Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1c,10.100.72.0/21,10.100.0.0/16,10.100.73.0/24,10.100.73.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1d,10.100.72.0/21,10.100.0.0/16,10.100.74.0/24,10.100.74.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1a,10.100.80.0/21,10.100.0.0/16,10.100.80.0/24,10.100.80.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1b,10.100.80.0/21,10.100.0.0/16,10.100.81.0/24,10.100.81.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-1,ap-southeast-1c,10.100.80.0/21,10.100.0.0/16,10.100.82.0/24,10.100.82.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2a,10.100.88.0/21,10.100.0.0/16,10.100.88.0/24,10.100.88.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2b,10.100.88.0/21,10.100.0.0/16,10.100.89.0/24,10.100.89.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-southeast-2,ap-southeast-2c,10.100.88.0/21,10.100.0.0/16,10.100.90.0/24,10.100.90.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1a,10.100.96.0/21,10.100.0.0/16,10.100.96.0/24,10.100.96.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1b,10.100.96.0/21,10.100.0.0/16,10.100.97.0/24,10.100.97.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-south-1,ap-south-1c,10.100.96.0/21,10.100.0.0/16,10.100.98.0/24,10.100.98.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1a,10.100.104.0/21,10.100.0.0/16,10.100.104.0/24,10.100.104.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1b,10.100.104.0/21,10.100.0.0/16,10.100.105.0/24,10.100.105.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,me-central-1,me-central-1c,10.100.104.0/21,10.100.0.0/16,10.100.106.0/24,10.100.106.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1a,10.100.112.0/21,10.100.0.0/16,10.100.112.0/24,10.100.112.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1b,10.100.112.0/21,10.100.0.0/16,10.100.113.0/24,10.100.113.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,af-south-1,af-south-1c,10.100.112.0/21,10.100.0.0/16,10.100.114.0/24,10.100.114.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1a,10.100.120.0/21,10.100.0.0/16,10.100.120.0/24,10.100.120.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1b,10.100.120.0/21,10.100.0.0/16,10.100.121.0/24,10.100.121.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,il-central-1,il-central-1c,10.100.120.0/21,10.100.0.0/16,10.100.122.0/24,10.100.122.240/29,Transit,6
innovation-operations-azure,innovation-operations-azure-vpc,azure,eastus,eastus-1,10.101.0.0/21,10.101.0.0/16,10.101.0.0/24,10.101.0.0/26,Kubernetes,62
innovation-operations-azure,innovation-operations-azure-vpc,azure,eastus,eastus-1,10.101.0.0/21,10.101.0.0/16,10.101.0.0/24,10.101.0.64/26,Endpoints,62
innovation-operations-azure,innovation-operations-azure-vpc,azure,eastus,eastus-1,10.101.0.0/21,10.101.0.0/16,10.101.0.0/24,10.101.0.128/26,Firewall,62
innovation-operations-azure,innovation-operations-azure-vpc,azure,eastus,eastus-1,10.101.0.0/21,10.101.0.0/16,10.101.0.0/24,10.101.0.192/27,Services,30
